DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,01,595,ECOLE AGNAM CIVOL CLASSE CP
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,02,593,ECOLE AGNAM CIVOL CLASSE CE2
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,03,592,ECOLE AGNAM CIVOL CLASSE CM1
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,04,595,ECOLE AGNAM CIVOL CLASSE CM2
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,05,594,ECOLE AGNAM CIVOL CLASSE
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,06,597,ABRI PROVISOIRE
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GODO,01,519,CLASSE CE2
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GODO,02,517,CLASSE CME2
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GOLI,01,557,ECOLE AGNAM GOLI CLASSE CM2
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GOLI,02,558,ECOLE AGNAM GOLI CLASSE CE2A
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GOLI,03,556,ECOLE AGNAM GOLI CLASSE CM1A
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GOLI,04,555,ECOLE AGNAM GOLI CLASSE CM1B
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GOLI,05,558,ECOLE AGNAM GOLI CLASSE CE2B
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,01,581,ECOLE AGNAM THIODAYE CE2A
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,02,578,ECOLE AGNAM THIODAYE CM1A
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,03,580,ECOLE AGNAM THIODAYE CM2A
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,04,580,ECOLE AGNAM THIODAYE CM2B
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,05,581,ECOLE AGNAM THIODAYE CLASSE
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,06,583,ECOLE AGNAM THIODAYE CLASSE CE2 B
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM TOULEL THIALLE,01,551,CLASSE CE2
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM TOULEL THIALLE,02,555,CLASSE CM1
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM TOULEL THIALLE,03,562,CLASSE CM 2 ECOLE
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM TOULEL THIALLE,04,380,ABRI PROVISOIRE
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM TOULEL THIALLE,05,383,CLASSE CM2
MATAM,DES AGNAM (AGNAM CIVOL),ECOLE AGNAM LIDOUBE,01,465,CLASSE CE2
MATAM,DES AGNAM (AGNAM CIVOL),ECOLE AGNAM LIDOUBE,02,465,CLASSE CM2
MATAM,DES AGNAM (AGNAM CIVOL),ECOLE SINTHIOU BOUMAKA,01,491,CLASSE CI
MATAM,DES AGNAM (AGNAM CIVOL),ECOLE SINTHIOU BOUMAKA,02,487,CLASSE CP
MATAM,DES AGNAM (AGNAM CIVOL),ECOLE SINTHIOU BOUMAKA,03,440,CLASSE CE1
MATAM,DES AGNAM (AGNAM CIVOL),ECOLE SINTHIOU BOUMAKA,04,440,CLASSE CE2
MATAM,DES AGNAM (AGNAM CIVOL),MBERLA BELE,01,489,ECOLE MBERLA BELE CLASSE CI
MATAM,DES AGNAM (AGNAM CIVOL),MBERLA BELE,02,485,ECOLE MBERLA BELE CLASSE
MATAM,DES AGNAM (AGNAM CIVOL),MBERLA BELE,03,492,ABRI PROVISOIRE
MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE BELTHINDI,01,581,SALLE DE CLASSE
MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE BELTHINDI,02,582,SALLE DE CLASSE CP
MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE SOROKOUM,01,556,CLASSE CE2
MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE SOROKOUM,02,551,CLASSE CM1
MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE SOROKOUM,03,537,ABRI PROVISOIRE
MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE SOROKOUM,04,538,CLASSE CP
MATAM,DES AGNAM (AGNAM CIVOL),SIEGE ALDA AGNAM OURO CIRE,01,499,ECOLE OURO CIRE CLASSE CI
MATAM,DES AGNAM (AGNAM CIVOL),SIEGE ALDA AGNAM OURO CIRE,02,501,ECOLE OURO CIRE BUREAU DIR.
MATAM,DES AGNAM (AGNAM CIVOL),SIEGE ALDA AGNAM OURO CIRE,03,501,SALLE DE CLASSE
MATAM,DES AGNAM (AGNAM CIVOL),SIEGE ALDA AGNAM OURO CIRE,04,500,SALLE DE CLASSE CP
MATAM,DES AGNAM (AGNAM CIVOL),SIEGE ALDA AGNAM OURO CIRE,05,502,CLASSE CM1
MATAM,DES AGNAM (AGNAM CIVOL),SYLLA WORGO,01,399,ABRI PROVISOIRE
MATAM,DES AGNAM (AGNAM CIVOL),SYLLA WORGO,02,346,ABRI PROVISOIRE
