DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SAINT LOUIS,SAINT LOUIS,CEM ABDOULAYE MAR DIOP,1,548.0,SALLE DE CLASSE 3EME A
SAINT LOUIS,SAINT LOUIS,CEM ABDOULAYE MAR DIOP,2,549.0,SALLE DE CLASSE 3EME C
SAINT LOUIS,SAINT LOUIS,CEM ABDOULAYE MAR DIOP,3,550.0,SALLE DE CLASSE 5EME A
SAINT LOUIS,SAINT LOUIS,CEM ABDOULAYE MAR DIOP,4,547.0,SALLE DE CLASSE 6EME B
SAINT LOUIS,SAINT LOUIS,CEM PIKINE,1,593.0,SALLE 1
SAINT LOUIS,SAINT LOUIS,CEM PIKINE,2,592.0,SALLE 2
SAINT LOUIS,SAINT LOUIS,CEM PIKINE,3,595.0,SALLE 3
SAINT LOUIS,SAINT LOUIS,CEM PIKINE,4,591.0,SALLE 4
SAINT LOUIS,SAINT LOUIS,CEM PIKINE,5,593.0,SALLE 5
SAINT LOUIS,SAINT LOUIS,CEM PIKINE,6,593.0,SALLE 6
SAINT LOUIS,SAINT LOUIS,CEM PIKINE,7,590.0,SALLE 7
SAINT LOUIS,SAINT LOUIS,CEM PIKINE,8,595.0,SALLE 8
SAINT LOUIS,SAINT LOUIS,CES TELEMAQUE SOW,1,532.0,SALLE 3
SAINT LOUIS,SAINT LOUIS,CES TELEMAQUE SOW,2,532.0,SALLE 2
SAINT LOUIS,SAINT LOUIS,CES TELEMAQUE SOW,3,529.0,SALLE 1
SAINT LOUIS,SAINT LOUIS,CES TELEMAQUE SOW,4,531.0,SALLE 4
SAINT LOUIS,SAINT LOUIS,CES TELEMAQUE SOW,5,528.0,SALLE 12
SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,1,588.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,2,580.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,3,588.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,4,583.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,5,582.0,QUAI DE PECHE ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,6,593.0,QUAI DE PECHE ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,7,579.0,QUAI DE PECHE ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,8,578.0,QUAI DE PECHE ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,9,585.0,QUAI DE PECHE ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,10,587.0,QUAI DE PECHE ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,11,590.0,QUAI DE PECHE ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,12,582.0,QUAI DE PECHE ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,13,370.0,ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,1,576.0,CLASSE CM2A
SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,2,575.0,CLASSE CM2B
SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,3,573.0,CLASSE CE2
SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,4,576.0,CLASSE CM1
SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,5,569.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,6,576.0,SALLE DE CLASSE CE1 B
SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,7,574.0,SALLE DE CLASSE CE2 A
SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,8,568.0,SALLE DE CLASSE CE2 B
SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,9,523.0,SALLE DE CLASSE CMI A
SAINT LOUIS,SAINT LOUIS,ECOLE CHEICK TOURE,1,589.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE CHEICK TOURE,2,590.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE CHEICK TOURE,3,584.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE CHEICK TOURE,4,588.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE CHEICK TOURE,5,581.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE CHEICK TOURE,6,582.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE CHEICK TOURE,7,590.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE CHEICK TOURE,8,370.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE CITE NIAX,1,591.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,ECOLE CITE NIAX,2,590.0,CLASSE CM2B
SAINT LOUIS,SAINT LOUIS,ECOLE CITE NIAX,3,591.0,CLASSE CPA
